abstract1.txt,216,NL1
abstract2.txt,154,NL1
abstract3.txt,180,NL1
abstract3.txt,107,L2
abstract3.txt,73,L2
abstract4.txt,128,L2
abstract4.txt,128,L2
abstract5.txt,405,NL1
abstract5.txt,201,L2
abstract5.txt,204,L2
abstract6.txt,449,NL1
abstract6.txt,225,L2
abstract6.txt,224,L2
abstract7.txt,146,NL1
abstract8.txt,283,NL1
abstract9.txt,258,NL1
abstract9.txt,110,L2
abstract9.txt,148,L2
abstract10.txt,197,NL1
abstract10.txt,20,L2
abstract10.txt,179,L2
abstract11.txt,1059,NL1
abstract11.txt,526,L2
abstract11.txt,533,L2
abstract12.txt,56,NL1
abstract13.txt,731,NL1
abstract14.txt,731,NL1
abstract15.txt,111,NL1
abstract16.txt,1043,NL1
abstract17.txt,191,NL1
abstract18.txt,579,NL1
abstract19.txt,129,NL1
abstract19.txt,56,L2
abstract19.txt,73,L2
abstract20.txt,377,NL1
abstract20.txt,183,L2
abstract20.txt,194,L2
abstract21.txt,1491,NL1
abstract21.txt,745,L2
abstract21.txt,746,L2
abstract22.txt,1285,NL1
abstract22.txt,661,L2
abstract22.txt,624,L2
abstract23.txt,247,NL1
abstract24.txt,565,NL1
abstract24.txt,282,L2
abstract24.txt,283,L2
abstract25.txt,83,NL1
abstract26.txt,923,NL1
abstract27.txt,166,NL1
abstract28.txt,272,NL1
abstract29.txt,229,NL1
abstract29.txt,129,L2
abstract29.txt,100,L2
abstract30.txt,101,NL1
abstract31.txt,318,NL1
abstract32.txt,224,NL1
abstract33.txt,877,NL1
abstract34.txt,363,NL1
abstract34.txt,180,L2
abstract34.txt,183,L2
abstract35.txt,369,NL1
abstract35.txt,179,L2
abstract35.txt,190,L2
abstract36.txt,54,NL1
abstract36.txt,27,L2
abstract36.txt,27,L2
abstract37.txt,263,NL1
abstract38.txt,356,NL1
abstract38.txt,178,L2
abstract38.txt,178,L2
abstract39.txt,774,NL1
abstract40.txt,311,NL1
abstract41.txt,141,NL1
abstract41.txt,59,L2
abstract41.txt,60,L2
abstract42.txt,80,NL1
abstract43.txt,977,NL1
abstract44.txt,350,NL1
abstract45.txt,172,NL1
abstract45.txt,86,L2
abstract45.txt,86,L2
abstract46.txt,302,NL1
abstract47.txt,23,NL1
abstract48.txt,1135,NL1
abstract49.txt,501,NL1
abstract49.txt,242,L2
abstract49.txt,240,L2
abstract50.txt,573,NL1
