2004_12404.txt,1,6:615,null,312,312 native american women,"\d+([,\s*]\d{3})*\D{0,30}women"
2004_12404.txt,3,12:297,null,8000, survey of 8000 women,null
2004_12404.txt,5,21:1962,1,312, a total of 312 women,null
2004_12404.txt,7,33:1862,1,9, n=9,null
2004_12404.txt,9,36:282,8,13, a total of 13 of these women,null
2004_12404.txt,11,48:1297,null,3130, 3130 Georgia women,null
2004_12404.txt,13,54:318,null,30, among 30 native american women,null
2004_12404.txt,15,93:150,1,312, participants (n=312),null
2004_12404.txt,17,96:224,1,312, n=312,null
2004_12404.txt,19,99:248,2,51, 51 aged over 32,null
2004_12404.txt,21,99:391,2,201, 201 married/boyfriend,null
2004_12404.txt,23,99:512,2,112, 112 not pregnant in past 12 month,null
2004_12404.txt,25,99:599,2,208, 208 less or equal than 5 in household,null
2004_12404.txt,27,99:707,2,170, 170 do have home telephone,null
2010_2107.txt,29,6:666,null,362, 362 patients,null
2010_2107.txt,31,6:800,29,177, 177 patients,null
2010_2107.txt,33,21:1170,null,378, n=378,null
2010_2107.txt,35,33:1198,null,1954, 1954 patients were screened,null
2010_2107.txt,37,33:1278,36,362, with 362 recruited,null
2010_2107.txt,39,33:1792,37,185, n=185 participants,null
2010_2107.txt,41,36:1072,38,64, 64/177,null
2010_2107.txt,43,66:161,37,185, n=185,null
2010_2107.txt,45,66:196,43,103, sex - male,null
2010_2107.txt,47,66:408,42,37, 37 reason for admission - respiratory,null
2010_2107.txt,49,66:428,42,16, 16 reason for admission - orthopaedic,null
2010_2107.txt,51,66:446,42,9, 9 reason for admission - neurological,null
2010_2107.txt,53,66:462,42,16, 16 reason for admission - renal,null
2010_2107.txt,55,66:482,43,52, 52 reason for admission - gastrointestinal,null
2010_2107.txt,57,66:502,43,21, 21 reason for admission - oncology,null
2010_2107.txt,59,66:522,43,10, 10 reason for admission - cardiac,null
2010_2107.txt,61,66:540,43,7, 7 reason for admission - vascular,null
2010_2107.txt,63,66:556,43,20, 20 reason for admission - other,null
2010_2107.txt,65,81:264,43,76, 64 IVD complications,null
2010_2107.txt,67,87:70,35,1166, n=1166 - didn't meet inclusion criteria,null
2010_2107.txt,69,87:173,68,69, n=69 - refused to participate,null
2010_2107.txt,71,87:226,68,67, n=67 - language barrier,null
2010_2145.txt,73,6:931,null,37, 37 trials ... met the inclusion criteria,null
2010_2145.txt,75,6:1151,73,32, 32 trials,null
2010_2145.txt,77,30:91,null,1854, total of 1854 references,null
2010_2145.txt,79,30:257,77,75, remaining 75 references,null
2010_2145.txt,81,30:1329,73,37, the 37 eligible trials,null
2010_2145.txt,83,30:1421,73,14, 14 trials,null
2010_2145.txt,85,30:1532,73,8, 8 were short-term trials,null
2010_2145.txt,87,30:1785,73,15, 15 trials,null
2010_2145.txt,89,30:1863,83,10, 10 of the 14 trials,null
2010_2145.txt,91,33:202,73,32, 32 trials,null
2010_2145.txt,93,33:300,73,19, 19 trials,null
2010_2145.txt,95,33:614,94,7, 7 trials,null
2010_2145.txt,97,33:1018,75,32, 32 trials,null
2010_2145.txt,99,42:2158,98,9, 9 of the studies,null
2010_2145.txt,101,84:276,74,46, 46,null
2010_2145.txt,103,84:615,74,638, 638,null
2010_2145.txt,105,84:1024,74,352, 352,null
2010_2145.txt,107,84:1397,74,70, 70,null
2010_2145.txt,109,84:1780,74,131, 131,null
2010_2145.txt,111,84:2163,74,270, 270,null
2010_2145.txt,113,84:2570,74,535, 535,null
2010_2145.txt,115,87:259,74,48, 48,null
2010_2145.txt,117,87:589,74,30, 30,null
2010_2145.txt,119,87:997,74,48, 48,null
2010_2145.txt,121,87:1316,74,120, 120,null
2011_2213.txt,123,6:553,125,457, 157 men ... participated in the study,null
2011_2213.txt,125,18:1082,130,479, 479 participants,null
2011_2213.txt,127,33:705,null,705, 705 participants,null
2011_2213.txt,129,33:205,127,14, 14 participants died before enrolment,null
2011_2213.txt,131,33:350,130,72, 72 participants...were excluded,null
2011_2213.txt,133,33:529,130,479, study population of 479 persons,null
2011_2213.txt,135,36:120,125,246, 246 participants died,null
2011_2213.txt,137,78:364,130,479, n=479,null
2011_2213.txt,139,78:820,125,107, 107 long-term care facility,null
2011_2213.txt,141,78:1096,125,296, 296 primary school only,null
2011_2213.txt,143,78:1379,125,212, body mass index >= 27,null
2011_2213.txt,145,78:1746,125,58, depressive symptoms,null
2011_2213.txt,147,87:234,130,479, n=479,null
2011_2213.txt,149,87:512,125,44, drinking and feeding oneself,null
2011_2213.txt,151,87:682,125,80, preparing breakfast,null
2011_2213.txt,153,87:864,125,133, getting around the house,null
2011_2213.txt,155,87:1030,125,183, dressing oneself,null
2011_2213.txt,157,90:209,130,479, n=479,null
2011_2213.txt,159,90:351,125,275, disability in daily living,null
2011_2213.txt,161,93:152,125,372, n=372,null
2011_2213.txt,163,93:276,161,242, female,null
2011_2213.txt,165,93:337,161,170, low income,null
2011_2213.txt,167,93:407,161,221, primary school only,null
2011_2213.txt,169,93:475,161,55, smoking,null
2011_2213.txt,171,93:545,161,171, body mass index >= 27,null
2011_2213.txt,173,93:656,161,36, severe cognitive impairment,null
2011_2213.txt,175,93:739,161,46, depressive symptoms,null
2011_2213.txt,177,93:817,161,191, disability in daily living,null
2011_9739.txt,179,9:306,null,18, data ... from 18 countries,null
2011_9739.txt,181,9:629,null,89.037, n=89.037,null
2011_9739.txt,183,9:869,179,8, in the 8 low-middle income countries,null
2011_9739.txt,185,15:1414,179,18, 18 countries participating ...,null
2011_9739.txt,187,21:737,181,2.372, ranged from 2.372,null
2011_9739.txt,189,21:801,181,89.037, a total of 89.037,null
2011_9739.txt,191,39:603,179,15, 15 of the 18 countries,null
2011_9739.txt,193,39:1197,182,2, in 2 high income ... countries,null
2011_9739.txt,195,39:1290,182,6, in 6 high income countries,null
2011_9739.txt,197,42:325,null,10, 10 developed countries,null
2011_9739.txt,199,42:351,null,8, 8 countries,null
2011_9739.txt,201,84:627,null,1043, 1043,null
2011_9739.txt,203,84:1049,null,2894, 2894,null
2011_9739.txt,205,84:1065,null,727, 727,null
2011_9739.txt,207,84:1288,null,1323, 1323,null
2011_9739.txt,209,84:1510,null,4859, 4859,null
2011_9739.txt,211,84:1740,null,4712, 4712,null
2011_9739.txt,213,84:1756,null,853, 853,null
2011_9739.txt,215,84:2135,null,1305, 1305,null
2011_9739.txt,217,84:2414,null,2372, 2372,null
2011_9739.txt,219,84:2430,null,516, 516,null
2011_9739.txt,221,84:2618,null,7312, 7312,null
2011_9739.txt,223,84:2816,null,5473, 5473,null
2011_9739.txt,225,84:2832,null,960, 960,null
2011_9739.txt,227,84:3030,null,5692, 5692,null
2011_9739.txt,229,84:3332,null,5038, 5037,null
2011_9739.txt,231,84:3650,null,4426, 4426,null
2011_9739.txt,233,84:3666,null,1731, 1731,null
2011_9739.txt,235,84:3887,null,1373, 1373,null
2011_9739.txt,237,84:4082,null,2857, 2857,null
2011_9739.txt,239,84:4098,null,595, 595,null
2011_9739.txt,241,84:4411,null,2362, 2362,null
2011_9739.txt,243,84:4606,null,4315, 4315,null
2011_9739.txt,245,84:4801,null,4724, 4724,null
2011_9739.txt,247,84:4817,null,540, 540,null
2011_9739.txt,249,84:5067,null,2475, 2475,null
2012_4548.txt,251,9:1475,null,4493, in total 4493 adult patients,null
2012_4548.txt,253,27:228,252,402, 402 were men,null
2012_4548.txt,255,30:687,251,131, 131 patients,null
2012_4548.txt,257,33:112,256,589, 589 patients,null
2012_4548.txt,259,33:400,256,800, 800,null
2012_4548.txt,261,72:1436,251,1510, 1510,null
2012_7461.txt,263,6:1066,null,224, a total of 224 trials,null
2012_7461.txt,265,6:1126,null,1, one review,null
2012_7461.txt,267,18:799,266,2, two were excluded,null
2012_7461.txt,269,18:915,266,4, four were excluded,null
2012_7461.txt,271,18:1830,262,9, nine included reviews,null
2012_7461.txt,273,18:1891,264,24059, 24059 patients,null
2012_7461.txt,275,21:1346,null,183, 183 patients,null
2012_7461.txt,277,24:1269,null,5, 5 trials,null
2012_7461.txt,279,24:1561,null,9, 9 trials,null
2012_7461.txt,281,30:810,280,1441, 1441 participants,null
2012_7461.txt,283,30:1902,280,539, 539 participants,null
2012_7461.txt,285,33:303,null,3600, 3600 patients,null
2012_7461.txt,287,33:1918,null,50, 50 patients,null
2012_7461.txt,289,33:2240,null,66, 66 patients,null
2012_7461.txt,291,36:1404,262,9, nine reviews,null
2012_7461.txt,293,36:1459,264,24059, 24059 patients,null
2012_7461.txt,295,45:2695,null,3600, 3600 patients,null
2012_7461.txt,297,48:64,null,150, 150 patients,null
2012_7488.txt,299,6:817,null,1425, enrolling 1425 subjects,null
2012_7488.txt,301,21:907,298,7, 7 studies,null
2012_7488.txt,303,30:901,298,7, 7 studies,null
2012_7488.txt,305,42:1047,298,3, 3 studies,null
2012_7488.txt,307,42:1245,298,4, 4 studies,null
2012_7488.txt,309,48:129,299,1425, including 1425 patients,null
2012_7569.txt,311,6:1586,null,396, n=396,null
2012_7569.txt,313,30:711,310,502, in total 502 patients,null
2012_7569.txt,315,30:861,310,257, 257 were inpatients,null
2012_7569.txt,317,36:494,310,211, 211 patients,null
2012_7569.txt,319,60:442,310,266, 266 female,null
2012_7569.txt,321,60:551,310,38, 38 live-in partner,null
2012_7569.txt,323,60:575,310,64, 64 widowed,null
2012_7569.txt,325,60:703,310,195, 195 secondary/high school,null
2012_7569.txt,327,60:752,310,257, 257 inpatient,null
2012_7569.txt,329,60:1860,310,81, 81 diabetes,null
2012_7569.txt,331,60:1884,310,44, 44 high blood pressure,null
2012_7569.txt,333,60:1906,310,40, 40 pulmonary diseases,null
2012_7569.txt,335,60:1928,310,37, 37 asthma,null
2012_7569.txt,337,60:1950,310,19, 19 HIV infection,null
2012_7569.txt,339,60:1972,310,80, 80 other diseases,null
2012_7569.txt,341,69:1409,310,240, n=240,null
2012_7569.txt,343,69:1463,310,122, n=122,null
2012_7569.txt,345,69:1632,341,118, 118 female,null
2012_7569.txt,347,69:1655,343,70, 70 female,null
2012_7569.txt,349,69:1782,310,38, 38 live in partner,null
2012_7569.txt,351,69:1791,310,64, 64 widowed,null
2012_7569.txt,353,69:1810,341,13, 13 live in partner,null
2012_7569.txt,355,69:1833,341,38, 38 widowed,null
2012_7569.txt,357,69:1859,342,12, 12 live in partner,null
2012_7569.txt,359,69:1882,342,17, 17 widowed,null
2012_7569.txt,361,69:1908,343,13, 13 live in partner,null
2012_7569.txt,363,69:1932,343,9, 9 widowed,null
2012_7569.txt,365,69:2096,310,195, 195 secondary/high school,null
2012_7569.txt,367,69:2108,341,43, 43 no diploma/primary school,null
2012_7569.txt,369,69:2132,341,77, 77 college,null
2012_7569.txt,371,69:2158,342,54, 54 secondary/high school,null
2012_7569.txt,373,69:2184,343,19, 19 no diploma/primary school,null
2012_7569.txt,375,69:2208,344,47, 47 college,null
2012_7569.txt,377,69:2271,341,105, 105 inpatient,null
2012_7569.txt,379,69:2294,343,68, 68 inpatient,null
2012_7569.txt,381,69:2500,341,45, 45 need for assistance,null
2012_7569.txt,383,69:2522,343,46, 46 need for assistance,null
2012_7569.txt,385,72:1057,310,59, 59 rheumatologic diseases,null
2012_7569.txt,387,72:1067,310,44, 44 high blood pressure,null
2012_7569.txt,389,72:1077,310,43, 43 systemic diseases,null
2012_7569.txt,391,72:1095,341,25, 25 rheumatologic diseases,null
2012_7569.txt,393,72:1120,341,29, 29 high blood pressure,null
2012_7569.txt,395,72:1145,341,16, 16 systemic diseases,null
2012_7569.txt,397,72:1170,342,21, 21 rheumatologic diseases,null
2012_7569.txt,399,72:1195,342,9, 9 high blood pressure,null
2012_7569.txt,401,72:1217,342,13, 13 systemic diseases,null
2012_7569.txt,403,72:1242,343,13, 13 rheumatologic diseases,null
2012_7569.txt,405,72:1266,343,6, 6 high blood pressure,null
2012_7569.txt,407,72:1288,343,14, 14 systemic diseases,null
2012_8584.txt,409,12:1264,408,26994, a total of 26994,null
2012_8584.txt,411,12:879,408,4046, n=4046,null
2012_8584.txt,413,12:913,408,23892, n=23892,null
2012_8584.txt,415,12:1739,408,26162, 26162 english patients,null
2012_8584.txt,417,27349,null,1524, n=1524,null
2012_8584.txt,419,54:152,410,4747, 4747 england,null
2012_8584.txt,421,54:164,412,2463, 2463 england,null
2012_8584.txt,423,54:176,415,26162, 26162 england,null
2012_8584.txt,425,54:200,410,34919, 34919 scotland,null
2012_8584.txt,427,54:213,412,18111, 18111 scotland,null
2012_8584.txt,429,54:227,416,89010, 89010 scotland,null
2012_8584.txt,431,54:248,410,39666, 39666 total RA,null
2012_8584.txt,433,54:261,412,20574, 20574 total CD,null
2012_8584.txt,435,54:275,408,115172, 115172 total patients,null
2012_92548_manuscript.txt,437,6:1339,436,87, data on 87 patients,null
2012_92548_manuscript.txt,439,48:1716,null,557, in total 557 patients were screened,null
2012_92548_manuscript.txt,441,51:130,439,244, of the 244 patients,null
2012_92548_manuscript.txt,443,51:230,440,144, 144 did not meet inclusion criteria,null
2012_92548_manuscript.txt,445,51:319,436,96, 96 patients,null
2012_92548_manuscript.txt,447,51:648,436,78, 78 patients,null
2012_92548_manuscript.txt,449,96:151,436,49, 49 in rest group,null
2012_92548_manuscript.txt,451,96:157,436,100, 100 all patients,null
